Split,n (Samples),Age (Mean ± Std),Age Range,Sex Balance (% Male)
Training,364,64.34 ± 14.71,19 - 101,51.1%
Validation,92,64.88 ± 14.38,27 - 92,50.0%
Total Development,456,64.45 ± 14.63,19 - 101,50.9%
