Model,RMSE (95% CI),MAE (95% CI),R² (95% CI),Pearson r (95% CI)
Metadata Only,"13.261 [11.253, 15.377]","10.650 [9.017, 12.370]","0.180 [0.016, 0.338]","0.444 [0.279, 0.608]"
CpG Only,"5.173 [4.247, 6.052]","3.905 [3.239, 4.598]","0.873 [0.814, 0.919]","0.936 [0.904, 0.960]"
Combined,"5.165 [4.246, 6.044]","3.904 [3.247, 4.601]","0.873 [0.815, 0.920]","0.936 [0.904, 0.960]"
