Model,Stage,RMSE,MAE,R2
OLS,Metadata Only,13.261,10.65,0.18
OLS,CpG Only (1000),5.173,3.905,0.873
OLS,Combined,5.165,3.904,0.873
ElasticNet,FS (150 CpG),5.095,3.841,0.873
SVR,FS (150 CpG),8.023,5.749,0.684
BayesianRidge,FS (150 CpG),5.148,3.757,0.87
ElasticNet,FS+Tuned,5.073555479701701,3.696813419771236,0.8680088037968164
SVR,FS+Tuned,5.305647967656445,3.9361878167620388,0.8566270314063735
BayesianRidge,FS+Tuned,5.116292882564692,3.7526116880967173,0.8660287401167497
